person_id;exercise;time;x;y;z
1;2;4.692330625;-8.180189209;-4.910239105;0.819994812
1;2;4.702330625;-7.566016388;-4.898563385;0.880918121
1;2;4.712330625;-7.112758942;-4.895419922;0.823138275
1;2;4.722329625;-6.747368774;-4.935985565;0.720601501
1;2;4.732329625;-6.451284485;-4.906796265;0.532293091
1;2;4.742329625;-6.315516815;-4.801265717;0.237106934
1;2;4.752329625;-6.299350433;-4.700824585;-0.037721558
1;2;4.762328625;-6.084846497;-4.47554306;-0.286803589
1;2;4.772328625;-5.822591858;-4.097279663;-0.527952118
1;2;4.782328625;-5.498515778;-3.598367157;-0.820593567
1;2;4.792328625;-5.134622498;-3.055296478;-1.010099487
1;2;4.802328625;-4.860991516;-2.542163544;-1.112636261
1;2;4.812327625;-4.788392487;-2.180216217;-1.182540894
1;2;4.822327625;-4.838388519;-1.995650024;-1.204694824
1;2;4.832327625;-4.914280701;-1.923799438;-1.201401672
1;2;4.842327625;-5.05947876;-2.074236603;-1.099463654
1;2;4.852326625;-5.271138611;-2.417622528;-0.845890961
1;2;4.862326625;-5.511389008;-2.871927795;-0.49726593
1;2;4.872326625;-5.811065826;-3.414998474;-0.259560242
1;2;4.882326625;-6.231691132;-4.109703827;0.054187317
1;2;4.892326625;-6.786138153;-5.045108643;0.572559357
1;2;4.902325625;-7.510481873;-6.14172821;1.267414398
1;2;4.912325625;-8.321195984;-7.37621109;2.119292908
1;2;4.922325625;-9.16409317;-8.72999588;3.160677338
1;2;4.932325625;-9.892478485;-9.944121094;4.332440643
1;2;4.942325625;-10.45201492;-10.84135529;5.338199158
1;2;4.952324625;-10.90317673;-11.58575729;5.861510925
1;2;4.962324625;-11.14716934;-11.89456512;6.051316223
1;2;4.972324625;-11.08175537;-11.64518372;6.014792175
1;2;4.982324625;-10.93461136;-11.03909409;5.741909637
1;2;4.992324625;-10.69151688;-10.25891647;5.485043793
1;2;5.00231975;-10.49467621;-9.643396454;5.452261963
1;2;5.01231975;-10.51877609;-9.41916275;5.592819672
1;2;5.02231975;-10.36684204;-9.183702393;5.702391815
1;2;5.03231975;-10.0753981;-8.948990479;5.672304382
1;2;5.04231875;-9.839788055;-8.879235535;5.473218384
1;2;5.05231875;-9.654174042;-8.82834137;4.971312103
1;2;5.06231875;-9.390272827;-8.771759033;4.36911438
1;2;5.07231875;-9.13131134;-8.676257629;3.731290741
1;2;5.08231875;-8.707243195;-8.241561584;2.993924103
1;2;5.09231775;-8.089477844;-7.526348877;2.121837616
1;2;5.10231775;-7.516170044;-6.812932434;1.310674438
1;2;5.11231775;-6.998097382;-6.096073151;0.61432251
1;2;5.12231775;-6.475833435;-5.233716431;0.06436615
1;2;5.13231775;-5.872587891;-4.358785858;-0.382005615
1;2;5.14231675;-5.368286591;-3.485801239;-0.715512085
1;2;5.15231675;-4.987478485;-2.799927521;-0.84125061
1;2;5.16231675;-4.595743103;-2.14713501;-0.833167419
1;2;5.17231675;-4.161795502;-1.460662537;-0.906963959
1;2;5.18231575;-3.686533813;-0.892893219;-1.002465363
1;2;5.19231575;-3.327280884;-0.469573517;-1.253343658
1;2;5.20231575;-3.240311737;-0.308358765;-1.600022736
1;2;5.21231575;-3.284619598;-0.350421295;-1.868414612
1;2;5.22231575;-3.47861618;-0.63423111;-2.041155396
1;2;5.23231475;-3.691922607;-1.066681824;-2.122885437
1;2;5.24231475;-3.983665924;-1.587149506;-2.016905823
1;2;5.25231475;-4.593497772;-2.476899261;-1.687590637
1;2;5.26231475;-5.8645047;-3.91046814;-1.004411316
1;2;5.27231475;-7.643106079;-5.785918121;0.172291718
1;2;5.28231375;-9.314530334;-7.432943115;2.079924774
1;2;5.29231375;-10.0740509;-7.788603516;4.149521027
1;2;5.30231375;-10.26849655;-7.091802521;4.915029144
1;2;5.31231375;-11.00661163;-6.732250214;3.61318634
1;2;5.32231375;-11.70371201;-7.073839874;1.860181732
1;2;5.33231275;-12.37252121;-7.79623764;0.955762482
1;2;5.34231275;-13.21496933;-8.48196167;0.505049744
1;2;5.35231275;-12.9844487;-8.242759094;0.408799896
1;2;5.36231275;-11.61479691;-7.249724121;0.283809814
1;2;5.37231175;-10.58553726;-6.276148682;0.210761719
1;2;5.38231175;-10.04471191;-5.637277222;0.242046661
1;2;5.39231175;-9.688003693;-5.260061646;0.33350647
1;2;5.40231175;-9.479487305;-4.865482178;0.456700287
1;2;5.41231175;-9.263187103;-4.520299988;0.548309784
1;2;5.42231075;-8.95812149;-4.208947449;0.561183014
1;2;5.43231075;-8.753946075;-3.820804596;0.498164063
1;2;5.44231075;-8.492888947;-3.498375092;0.582139435
1;2;5.45231075;-8.225544891;-3.518583069;0.935554504
1;2;5.46231075;-8.137527924;-3.701502686;1.33387619
1;2;5.47230975;-7.927963715;-3.628903656;1.425335999
1;2;5.48230975;-7.518864441;-3.326382751;1.19002533
1;2;5.49230975;-7.086264038;-2.9169841;0.711171112
1;2;5.50230975;-6.846911774;-2.677033081;0.189805298
1;2;5.51230875;-6.936425629;-2.799628143;-0.178728333
1;2;5.52230875;-7.044201508;-3.103795624;-0.143401794
1;2;5.53230875;-7.247628479;-3.44822937;0.366737366
1;2;5.54230875;-7.636519775;-4.096680908;1.16308136
1;2;5.55230875;-8.204139404;-4.828658752;2.094743958
1;2;5.56230775;-8.752598877;-5.361550598;3.134930878
1;2;5.57230775;-9.109007721;-5.705235901;4.345313873
1;2;5.58230775;-9.617949371;-6.304140472;5.485193481
1;2;5.59230775;-10.29424301;-7.299271088;6.51385437
1;2;5.60230775;-11.14552277;-8.54048996;7.402855682
1;2;5.61230675;-11.87031555;-9.566007385;8.254135437
1;2;5.62230675;-12.24229202;-10.08662476;8.988957367
1;2;5.63230675;-12.24648331;-10.19874161;9.290729828
1;2;5.64230675;-11.94740524;-10.08318192;9.026529236
1;2;5.65230675;-11.69787415;-9.898466034;8.713230743
1;2;5.66230575;-11.5844101;-9.766290894;8.549920349
1;2;5.67230575;-11.52438492;-9.613009644;8.436905365
1;2;5.68230575;-11.41466309;-9.353449402;8.479267273
1;2;5.69230575;-11.18279526;-8.779842224;8.567583618
1;2;5.70230475;-10.8159082;-8.131091309;8.516539764
1;2;5.71230475;-10.45845154;-7.662415924;8.27598999
1;2;5.72230475;-10.15188904;-7.298073578;7.823930054
1;2;5.73230475;-9.9387323;-7.001091156;7.181466064
1;2;5.74230475;-9.827962646;-6.801556091;6.484964447
1;2;5.75230375;-9.538913727;-6.574627991;5.789360962
1;2;5.76230375;-9.15241745;-6.346053314;5.076692963
1;2;5.77230375;-8.711733856;-6.206244049;4.434079285
1;2;5.78230375;-8.320297852;-6.097420349;3.835923157
1;2;5.79230375;-7.979456635;-6.070476379;3.379671936
1;2;5.80230275;-7.555089111;-5.855523376;3.034340057
1;2;5.81230275;-7.029681702;-5.367837524;2.66894989
1;2;5.82230275;-6.550677795;-4.905748444;2.299368439
1;2;5.83230275;-6.147865448;-4.498445435;1.992805939
1;2;5.84230275;-5.88201828;-4.193828888;1.687141571
1;2;5.85230175;-5.665269012;-4.045637054;1.444945221
1;2;5.86230175;-5.480253754;-3.977378998;1.282832336
1;2;5.87230175;-5.421725464;-4.039649506;1.182840271
1;2;5.88230175;-5.51572998;-4.265230408;1.154249725
1;2;5.89230075;-5.538931732;-4.563560028;1.206940155
1;2;5.90230075;-5.656886444;-4.933291168;1.31396759
1;2;5.91230075;-5.837860107;-5.270539856;1.480720825
1;2;5.92230075;-5.896837463;-5.494474182;1.658700714
1;2;5.93230075;-5.921985168;-5.747597809;1.915117493
1;2;5.94229975;-6.065836029;-6.196663971;2.045047302
1;2;5.95229975;-6.428082733;-6.715185699;2.155218201
1;2;5.96229975;-6.913373566;-7.138355713;2.207459564
1;2;5.97229975;-7.49671051;-7.48742981;2.205363922
1;2;5.98229975;-8.016429749;-7.572003937;2.306852875
1;2;5.99229875;-8.156987457;-7.491770782;2.544708252
1;2;6.002299;-8.16956131;-7.424261169;2.808310089
1;2;6.012299;-8.366701355;-7.663912811;3.047512665
1;2;6.022299;-8.839717712;-8.247698822;3.264112244
1;2;6.032299;-9.208700409;-8.726253662;3.486998749
1;2;6.042298;-9.359586639;-9.0283255;3.687731323
1;2;6.052298;-9.312434692;-8.979676666;3.707939301
1;2;6.062298;-9.022787018;-8.653355255;3.537743225
1;2;6.072298;-8.613238678;-8.099207611;3.226390686
1;2;6.082297;-8.201295319;-7.527995453;2.983445892
1;2;6.092297;-7.926017761;-7.200027466;2.869532776
1;2;6.102297;-7.846982117;-7.02758606;2.750230865
1;2;6.112297;-7.841293945;-7.067403259;2.648143158
1;2;6.122297;-7.840844879;-7.137457581;2.624791718
1;2;6.132296;-7.759114838;-7.178023224;2.480791168
1;2;6.142296;-7.617509308;-7.247628479;2.318827972
1;2;6.152296;-7.322323151;-7.26978241;2.239043884
1;2;6.162296;-6.914271698;-7.129973145;2.186802521
1;2;6.172296;-6.540349274;-6.84855835;2.173779602
1;2;6.182295;-6.204148407;-6.505022736;2.158511353
1;2;6.192295;-5.98500412;-6.124514008;2.212099915
1;2;6.202295;-5.807024231;-5.747597809;2.285447388
1;2;6.212295;-5.735323334;-5.364394684;2.258653107
1;2;6.222295;-5.919590149;-5.078788605;2.113005981
1;2;6.232294;-6.095624084;-4.921765137;1.93996582
1;2;6.242294;-6.258635101;-4.818779297;1.795665894
1;2;6.252294;-6.328689423;-4.709356842;1.588347015
1;2;6.262294;-6.296506348;-4.569697266;1.384620667
1;2;6.272294;-6.181844788;-4.42644516;1.241069183
1;2;6.282293;-6.074667664;-4.288731537;1.124012604
1;2;6.292293;-6.007756805;-4.244273987;1.087787933
1;2;6.302293;-6.170019379;-4.299658813;1.171014862
1;2;6.312293;-6.415059814;-4.424199829;1.356329498
1;2;6.322292;-6.610403595;-4.510570221;1.526525574
1;2;6.332292;-6.844516754;-4.552932129;1.571881256
1;2;6.342292;-7.117698669;-4.580774231;1.658551025
1;2;6.352292;-7.365283813;-4.579576721;1.744322662
1;2;6.362292;-7.460186462;-4.476890259;1.763931885
1;2;6.372291;-7.67573822;-4.399950256;1.811532898
1;2;6.382291;-7.798033905;-4.443060608;1.919159088
1;2;6.392291;-7.898924103;-4.559069366;2.047142944
1;2;6.402291;-8.147407379;-4.784949646;2.235900421
1;2;6.412291;-8.329578552;-5.074747009;2.374961243
1;2;6.42229;-8.557853851;-5.300028534;2.416125641
1;2;6.43229;-8.738977203;-5.4982164;2.452649689
1;2;6.44229;-8.877888336;-5.668262787;2.521656189
1;2;6.45229;-9.180409241;-5.940696259;2.60338623
1;2;6.46229;-9.338779907;-6.271807709;2.884351959
1;2;6.472289;-9.41212738;-6.401438141;3.243305511
1;2;6.482289;-9.321865082;-6.354136505;3.53130661
1;2;6.492289;-9.115444336;-6.068380737;3.661984863
1;2;6.502289;-8.793912964;-5.594316559;3.545826416
1;2;6.512288;-8.401728516;-5.130131836;3.25049057
1;2;6.522288;-8.090525665;-4.992867279;2.90186554
1;2;6.532288;-7.954159241;-5.295537872;2.630030823
1;2;6.542288;-7.966583405;-5.994434509;2.616558838
1;2;6.552288;-8.237220612;-6.984625397;2.721490631
1;2;6.562287;-8.674910431;-8.049810333;2.897524567
1;2;6.572287;-9.066645813;-9.110504608;3.230731659
1;2;6.582287;-9.411528625;-9.950857086;3.665128326
1;2;6.592287;-9.475146332;-10.45321243;4.086202698
1;2;6.602287;-9.318721619;-10.64690964;4.464466095
1;2;6.612286;-8.922046509;-10.38764877;4.687502289
1;2;6.622286;-8.49243988;-9.743238831;4.74932373
1;2;6.632286;-8.150251465;-8.929980011;4.669988708
1;2;6.642286;-7.840395813;-7.996970215;4.539310455
1;2;6.652286;-7.463180237;-7.036268005;4.446503448
1;2;6.662285;-7.14569046;-6.22839798;4.330644379
1;2;6.672285;-6.842421112;-5.718109131;4.368216248
1;2;6.682285;-6.556964722;-5.456902313;4.607119446
1;2;6.692285;-6.325545959;-5.387895813;4.945266266
1;2;6.702285;-6.04353241;-5.518125;5.219645691
1;2;6.712284;-5.712720337;-5.74864563;5.325176239
1;2;6.722284;-5.379213867;-6.018833771;5.114564209
1;2;6.732284;-5.03837265;-6.361920319;4.672832794
1;2;6.742284;-4.82431778;-6.710545349;4.182003479
1;2;6.752284;-4.713697815;-6.93043808;3.670816498
1;2;6.762283;-4.55278244;-7.062463531;3.021317139
1;2;6.772283;-4.570745087;-7.092251587;2.315834198
1;2;6.782283;-4.675527191;-7.025939484;1.627266083
1;2;6.792283;-4.690645752;-6.894063721;1.004860382
1;2;6.802282;-4.71549408;-6.763984222;0.326171722
1;2;6.812282;-4.714895325;-6.58989624;-0.409248962
1;2;6.822282;-4.598886566;-6.542744293;-0.647403717
1;2;6.832282;-4.651427307;-6.602919159;-0.275427246
1;2;6.842282;-4.898862762;-6.76548111;0.299826508
1;2;6.852281;-5.239853668;-6.962770844;0.971928864
1;2;6.862281;-5.527256012;-7.137307892;1.713337097
1;2;6.872281;-5.908662872;-7.355703735;2.340832214
1;2;6.882281;-6.344406738;-7.682474213;2.744542694
1;2;6.892281;-6.642287292;-7.959548035;3.092119904
1;2;6.90228;-6.879094849;-8.130642242;3.450474701
1;2;6.91228;-7.077731781;-8.236472168;3.914958801
1;2;6.92228;-6.947053528;-8.133486328;4.366120605
1;2;6.93228;-6.582561493;-7.749235382;4.615502014
1;2;6.94228;-6.316564636;-7.35046463;4.609514465
1;2;6.952279;-6.285579071;-7.161108398;4.450844421
1;2;6.962279;-6.362519073;-7.093449097;4.276756439
1;2;6.972279;-6.481371918;-7.249275055;4.089046783
1;2;6.982279;-6.791676636;-7.673642578;3.836372223
1;2;6.992279;-7.14105011;-8.259224854;3.544928284
1;2;7.00228125;-7.374115448;-8.743767242;3.165916443
1;2;7.01228125;-7.562423859;-9.130712585;2.779420166
1;2;7.02228125;-7.636220398;-9.416318665;2.49576004
1;2;7.03228125;-7.606132965;-9.510323181;2.191293182
1;2;7.04228025;-7.4663237;-9.345665588;1.924398193
1;2;7.05228025;-7.290289764;-9.010213165;1.699715424
1;2;7.06228025;-7.118596802;-8.446934509;1.537003784
1;2;7.07228025;-6.959477692;-7.687264252;1.458566895
1;2;7.08228025;-6.737189941;-6.938970337;1.385069733
1;2;7.09227925;-6.507567444;-6.292614441;1.328337708
1;2;7.10227925;-6.291267242;-5.711373138;1.234333191
1;2;7.11227925;-6.014343109;-5.178032227;1.051563263
1;2;7.12227925;-5.893095245;-4.834496613;0.834963684
1;2;7.13227925;-5.71706131;-4.603975983;0.705782318
1;2;7.14227825;-5.566923523;-4.372108154;0.610280914
1;2;7.15227825;-5.454806671;-4.263883209;0.49726593
1;2;7.16227825;-5.260959778;-4.209845581;0.451760559
1;2;7.17227825;-5.0735495;-4.088897095;0.364192657
1;2;7.18227825;-4.969815216;-3.939507751;0.200732574
1;2;7.19227725;-4.790188751;-3.699107666;-0.009131012
1;2;7.20227725;-4.69438797;-3.445834351;-0.273481293
1;2;7.21227725;-4.626279602;-3.233276367;-0.562380524
1;2;7.22227725;-4.558320923;-3.024161224;-0.819396057
1;2;7.23227725;-4.496050415;-2.826272736;-0.986748047
1;2;7.24227625;-4.406835938;-2.737207947;-1.04961731
1;2;7.25227625;-4.366419983;-2.78480896;-0.960702209
1;2;7.26227625;-4.345164185;-2.874322815;-0.746946716
1;2;7.27227625;-4.359384613;-3.048261108;-0.458047485
1;2;7.28227625;-4.454886017;-3.279979248;-0.146096191
1;2;7.29227525;-4.716841278;-3.578458557;0.139360199
1;2;7.30227525;-4.969964905;-3.893553314;0.317190399
1;2;7.31227525;-5.201533356;-4.186643829;0.358504486
1;2;7.32227525;-5.417384491;-4.390968933;0.335003357
1;2;7.33227425;-5.500312042;-4.5586203;0.279169464
1;2;7.34227425;-5.49941391;-4.718787231;0.288150787
1;2;7.35227425;-5.560786285;-4.959037628;0.452209625
1;2;7.36227425;-5.776787109;-5.434748383;0.706830139
1;2;7.37227425;-6.098617859;-6.035898285;1.012793884
1;2;7.38227325;-6.482719116;-6.732549591;1.352287903
1;2;7.39227325;-7.020850067;-7.384743347;1.653012543
1;2;7.40227325;-7.301666107;-7.670798492;1.889221344
1;2;7.41227325;-7.301067352;-7.604486389;1.932481384
1;2;7.42227325;-7.294181671;-7.599846039;1.77500885
1;2;7.43227225;-7.409142609;-7.91913208;1.77740387
1;2;7.44227225;-7.741750946;-8.677754517;1.907932434
1;2;7.45227225;-8.305328979;-9.750723267;2.226020966
1;2;7.46227225;-8.848100281;-10.65693878;2.768193512
1;2;7.47227225;-9.1769664;-11.09028763;3.226989441
1;2;7.48227125;-9.308093719;-11.19701569;3.585643616
1;2;7.49227125;-9.285640411;-11.03595062;3.956572266
1;2;7.50227125;-9.069040833;-10.71082672;4.469405823
1;2;7.51227125;-8.886570282;-10.25622208;4.935835876
1;2;7.52227125;-8.665030975;-9.751022644;5.307063904
1;2;7.53227025;-8.441545715;-9.3747052;5.500012665
1;2;7.54227025;-8.41999054;-9.267378387;5.578299866
1;2;7.55227025;-8.601862335;-9.515861664;5.623805237
1;2;7.56227025;-8.898844757;-9.96208374;5.644611969
1;2;7.57227025;-9.057963867;-10.30157776;5.622008972
1;2;7.58226925;-8.864715729;-10.32792297;5.346432037
1;2;7.59226925;-8.475674744;-10.06252487;4.860243073
1;2;7.60226925;-7.904612274;-9.586814117;4.308490448
1;2;7.61226925;-7.39611969;-9.030421143;3.690725098
1;2;7.62226825;-6.930887146;-8.235723724;2.949167175
1;2;7.63226825;-6.522835693;-7.414232025;2.065854034
1;2;7.64226825;-6.192622375;-6.665189667;1.241069183
1;2;7.65226825;-5.923631744;-6.039640503;0.524359589
1;2;7.66226825;-5.779780884;-5.463787994;-0.099692688
1;2;7.67226825;-5.502257996;-4.945415955;-0.561482391
1;2;7.68226725;-5.189707947;-4.658911743;-0.686771851
1;2;7.69226725;-5.019960938;-4.579427032;-0.424666901
1;2;7.70226725;-4.907095642;-4.640350342;-0.012573853
1;2;7.71226725;-4.72597229;-4.488565979;0.458346863
1;2;7.72226625;-4.407883759;-4.108057251;0.699944458
1;2;7.73226625;-4.237238617;-3.67051712;0.554297333
1;2;7.74226625;-4.169579315;-3.209775238;0.213605804
1;2;7.75226625;-4.256249084;-2.78480896;-0.18486557
1;2;7.76226625;-4.375401306;-2.531685333;-0.47151947
1;2;7.77226525;-4.546794891;-2.692750397;-0.609981537
1;2;7.78226525;-4.879552917;-3.067570953;-0.748593292
1;2;7.79226525;-5.185666351;-3.245700531;-0.720451813
1;2;7.80226525;-5.42456955;-3.3522789;-0.331410828
1;2;7.81226525;-5.784121857;-3.830384674;0.085921326
1;2;7.82226425;-6.196065216;-4.518503723;0.450712738
1;2;7.83226425;-6.64378418;-5.239703979;0.844094696
1;2;7.84226425;-7.475754089;-6.507417755;1.267115021
1;2;7.85226425;-8.414901123;-8.089627533;1.759740601
1;2;7.86226425;-9.390272827;-9.810449066;2.470612335
1;2;7.87226325;-10.71486832;-11.83199524;3.298241272
1;2;7.88226325;-11.42454254;-13.21766373;3.976480865
1;2;7.89226325;-11.37754028;-13.5219809;4.145928497
1;2;7.90226325;-10.98819992;-12.81305511;3.664230194
1;2;7.91226325;-10.52985306;-11.21572678;2.926264801
1;2;7.92226225;-10.03213806;-9.570498047;2.236648865
1;2;7.93226225;-9.484127655;-8.266110535;1.668430481
1;2;7.94226225;-9.135802002;-7.358996887;1.267564087
1;2;7.95226225;-8.844058685;-6.7934729;1.012045441
1;2;7.96226225;-8.595126343;-6.399941254;0.842897186
1;2;7.97226125;-8.304281158;-6.08798996;0.611328735
1;2;7.98226125;-7.908504181;-5.814808044;0.292192383
1;2;7.99226125;-7.404502258;-5.542524261;-0.057779846
1;2;8.00225825;-6.900500336;-5.340594177;-0.36149826
1;2;8.01225825;-6.403533783;-5.139711914;-0.770298157
1;2;8.02225725;-5.914051666;-4.945266266;-1.242865448
1;2;8.03225725;-5.491330719;-4.649631042;-1.577569427
1;2;8.04225725;-5.170547791;-4.290976868;-1.682501221
1;2;8.05225725;-4.972958679;-3.98411499;-1.636846161
1;2;8.06225725;-4.833748169;-3.683839417;-1.576521606
1;2;8.07225625;-4.8359935;-3.305725708;-1.457818451
1;2;8.08225625;-4.858596497;-3.074157257;-1.253044281
1;2;8.09225625;-4.951403503;-2.995121613;-0.935404816
1;2;8.10225625;-5.04540802;-2.914888458;-0.613574066
1;2;8.11225525;-5.118905182;-2.980003052;-0.368383942
1;2;8.12225525;-5.355113983;-3.269051971;-0.010777588
1;2;8.13225525;-5.65030014;-3.589535522;0.412542114
1;2;8.14225525;-5.946983185;-4.000730438;0.739013214
1;2;8.15225525;-6.283633118;-4.509821777;1.043779449
1;2;8.16225425;-6.714437256;-5.294040985;1.372645569
1;2;8.17225425;-7.35630249;-6.434070282;1.731150055
1;2;8.18225425;-8.156388702;-7.84428772;2.32616272
1;2;8.19225425;-9.102421417;-9.640252991;3.172203369
1;2;8.20225425;-10.22493713;-11.66958298;4.370910645
1;2;8.21225325;-10.97038696;-13.40073303;5.796096954
1;2;8.22225325;-11.24790985;-14.64554443;6.997648315
1;2;8.23225325;-11.15210907;-15.01782028;7.872728577
1;2;8.24225325;-10.7070845;-14.41337723;8.275091858
1;2;8.25225325;-9.838440857;-13.08803329;8.058492279
1;2;8.26225225;-8.715027008;-11.26841721;7.65822464
1;2;8.27225225;-7.967481537;-9.843679962;7.490573273
1;2;8.28225225;-7.838300171;-9.450148315;7.263794861
1;2;8.29225225;-7.893235931;-9.396110687;6.626719666
1;2;8.30225225;-7.636070709;-9.348359985;5.686075745
1;2;8.31225125;-7.312144318;-9.682764587;5.058131561
1;2;8.32225125;-7.216343536;-10.4934787;4.789440308
1;2;8.33225125;-7.143295441;-11.47738266;4.700824585
1;2;8.34225125;-6.981032867;-12.15023346;4.635111237
1;2;8.35225125;-6.778504028;-12.24543549;4.211941223
1;2;8.36225025;-6.586154022;-11.46600632;3.146606598
1;2;8.37225025;-6.160738678;-9.536818085;1.502725067
1;2;8.38225025;-5.59880722;-7.411537628;-0.205223236
1;2;8.39225025;-5.04076767;-5.708529053;-1.229393463
1;2;8.40225025;-4.769082642;-4.589605865;-1.695673828
1;2;8.41224925;-4.63466217;-4.075724487;-1.529519348
1;2;8.42224925;-4.445755005;-3.96420639;-1.022823029
1;2;8.43224925;-4.013903046;-3.745062103;-0.450563049
