,person_id,exercise,spo_base,heart_rate_base,SPO,heart_rate,time,x,y,z,absolute
290,1,1,99,89,100.0,100,2.9228715,-2.576142883,4.200265503,11.52139114,12.53080988
291,1,1,99,89,100.0,100,2.9328705,-2.731968842,4.315076752,11.73679321,12.79983813
292,1,1,99,89,100.0,100,2.9428705,-2.953208771,4.223916321,12.27163101,13.30999019
293,1,1,99,89,100.0,100,2.9528705,-3.177592163,4.068539429,12.93609924,13.92812869
294,1,1,99,89,100.0,100,2.9628705,-3.32533493,3.761677551,13.39878708,14.30858363
295,1,1,99,89,100.0,100,2.9728695,-3.025209045,3.196452942,13.53425537,14.23183999
296,1,1,99,89,100.0,100,2.9828695,-2.302511902,2.506537628,13.21586746,13.64710389
297,1,1,99,89,100.0,100,2.9928695,-1.421593781,1.869013367,12.65094223,12.8670307
298,1,1,99,89,100.0,100,3.0028695,-0.495020599,1.471589813,11.98407898,12.08423647
299,1,1,99,89,100.0,100,3.0128695,0.146994324,1.372645569,11.43322449,11.51626612
300,1,1,99,89,100.0,100,3.0228685,0.141455841,1.511257324,11.05705673,11.1607532
301,1,1,99,89,100.0,100,3.0328685,-0.323926392,1.768272858,11.00002533,11.14595328
302,1,1,99,89,100.0,100,3.0428685,-0.899629211,2.121089172,11.05421265,11.29176555
303,1,1,99,89,100.0,100,3.0528685,-1.21337677,2.399959259,11.02711899,11.35030576
304,1,1,99,89,100.0,100,3.0628675,-1.486558685,2.528392181,11.03310654,11.41630692
305,1,1,99,89,100.0,100,3.0728675,-1.672771454,2.63152771,10.86575455,11.30432326
306,1,1,99,89,100.0,83,3.0828675,-1.697470093,2.610870667,10.60619431,11.05393179
307,1,1,99,89,100.0,83,3.0928675,-1.465751953,2.508932648,10.37462585,10.7738588
308,1,1,99,89,100.0,83,3.1028665,-1.175056458,2.319726105,10.15308655,10.4807945
309,1,1,99,89,100.0,83,3.1128665,-0.984502716,2.055226135,9.922266541,10.18059789
310,1,1,99,89,100.0,83,3.1228665,-0.749042358,1.810485077,9.665101318,9.861698848
311,1,1,99,89,100.0,83,3.1328665,-0.47151947,1.602567444,9.383536835,9.531071112
312,1,1,99,89,100.0,83,3.1428655,-0.37092865,1.438358917,9.173373871,9.292860303
313,1,1,99,89,100.0,83,3.1528655,-0.357456665,1.333427124,8.98865799,9.094051661
314,1,1,99,89,100.0,83,3.1628655,-0.231867828,1.235381012,8.713081055,8.803278389
315,1,1,99,89,100.0,83,3.1728655,-0.087418213,1.181942139,8.358318787,8.441926445
316,1,1,99,89,100.0,83,3.1828655,-0.042511597,1.194216614,8.027357025,8.115813044
317,1,1,99,89,100.0,83,3.1928645,-0.048648834,1.247505798,7.763306122,7.863050258
318,1,1,99,89,100.0,83,3.2028645,-0.094902649,1.321601715,7.506739655,7.622780191
319,1,1,99,89,100.0,83,3.2128645,-0.196391602,1.410816193,7.192093964,7.33179293
320,1,1,99,89,100.0,83,3.2228635,-0.256865845,1.505718842,6.950496368,7.116359256
321,1,1,99,89,100.0,83,3.2328635,-0.349074097,1.606010284,6.798262939,6.994104714
322,1,1,99,89,100.0,83,3.2428635,-0.390238495,1.761237488,6.66369278,6.903553073
323,1,1,99,89,100.0,83,3.2528635,-0.481698303,1.92709259,6.598278809,6.890791126
324,1,1,99,89,100.0,83,3.2628635,-0.614472198,2.102827148,6.618486786,6.971644385
325,1,1,99,89,100.0,83,3.2728625,-0.660127258,2.26883194,6.659351807,7.066139883
326,1,1,99,89,100.0,83,3.2828625,-0.713566132,2.432741089,6.718179474,7.180622624
327,1,1,99,89,100.0,83,3.2928625,-0.742755432,2.605930939,6.848258972,7.364863382
328,1,1,99,89,100.0,83,3.3028625,-0.854872284,2.753074951,6.933132477,7.508565392
329,1,1,99,89,100.0,83,3.3128615,-0.975072327,2.868934021,6.994504852,7.622640395
330,1,1,99,89,100.0,83,3.3228615,-1.068777466,2.990331573,7.052584076,7.734553015
331,1,1,99,89,99.0,125,3.3328615,-1.090332642,3.121159515,7.133415985,7.862320625
332,1,1,99,89,99.0,125,3.3428615,-1.198856964,3.261567535,7.283853149,8.070291042
333,1,1,99,89,99.0,125,3.3528605,-1.389859772,3.422632599,7.613916779,8.462733176
334,1,1,99,89,99.0,125,3.3628605,-1.567091217,3.553759918,8.024363251,8.914897084
335,1,1,99,89,99.0,125,3.3728605,-1.773511963,3.695215759,8.510402527,9.445999966
336,1,1,99,89,99.0,125,3.3828605,-1.951342163,3.77350296,8.950637054,9.907621536
337,1,1,99,89,99.0,125,3.3928595,-1.960622864,3.848796387,9.218280487,10.18007715
338,1,1,99,89,99.0,125,3.4028595,-1.894460449,3.91750351,9.507179718,10.45572955
339,1,1,99,89,99.0,125,3.4128595,-1.889221344,3.959865417,9.801018677,10.73823349
340,1,1,99,89,99.0,125,3.4228595,-1.968706055,3.971690826,10.01462448,10.95184163
341,1,1,99,89,99.0,125,3.4328585,-2.04175415,3.974235535,10.26879593,11.19872662
342,1,1,99,89,99.0,125,3.4428585,-2.074835358,3.909869385,10.60903839,11.49537803
343,1,1,99,89,99.0,125,3.4528585,-2.050735474,3.814817047,10.98131424,11.80455876
344,1,1,99,89,99.0,125,3.4628585,-1.963616638,3.800895996,11.22650436,12.0140335
345,1,1,99,89,99.0,125,3.4728585,-1.913770294,3.799698486,11.41361526,12.1807569
346,1,1,99,89,99.0,125,3.4828575,-1.897454224,3.87768631,11.71284302,12.48308757
347,1,1,99,89,99.0,125,3.4928575,-1.922302551,3.954027557,11.963871,12.74612845
348,1,1,99,89,99.0,125,3.5028575,-1.846260681,3.939507751,12.18091965,12.93457395
349,1,1,99,89,99.0,125,3.5128575,-1.830992432,3.824546814,12.38449631,13.09028038
350,1,1,99,89,99.0,125,3.5228565,-1.736538849,3.674259338,12.51128265,13.15476881
351,1,1,99,89,99.0,125,3.5328565,-1.534159698,3.418740692,12.561129,13.10814234
352,1,1,99,89,99.0,125,3.5428565,-1.222208405,2.997366943,12.4814946,12.89440613
353,1,1,99,89,99.0,125,3.5528565,-0.856967926,2.559826813,12.23435852,12.52863264
354,1,1,99,89,99.0,125,3.5628555,-0.577499084,2.195783844,11.90788742,12.12240713
355,1,1,99,89,99.0,125,3.5728555,-0.462538147,1.989213409,11.49399811,11.6740269
356,1,1,99,89,83.0,136,3.5828555,-0.500858459,1.909279633,11.16617981,11.33930242
357,1,1,99,89,83.0,136,3.5928555,-0.603544922,1.903441772,10.94523926,11.12589859
358,1,1,99,89,83.0,136,3.6028545,-0.693058777,1.998344421,10.65349594,10.86143115
359,1,1,99,89,83.0,136,3.6128545,-0.75473053,2.146236877,10.38555313,10.63182321
360,1,1,99,89,83.0,136,3.6228545,-0.840801544,2.310146027,10.20248383,10.4944937
361,1,1,99,89,83.0,136,3.6328545,-0.908460846,2.461631012,10.04501129,10.3820605
362,1,1,99,89,83.0,136,3.6428535,-0.921184387,2.450554047,9.947264557,10.2860035
363,1,1,99,89,83.0,136,3.6528535,-0.796194305,2.380350037,9.82407074,10.13964287
364,1,1,99,89,83.0,136,3.6628535,-0.657283173,2.334096222,9.617649994,9.918629832
365,1,1,99,89,83.0,136,3.6728535,-0.50549881,2.263592834,9.344767456,9.62829478
366,1,1,99,89,83.0,136,3.6828535,-0.320333862,2.148631897,9.009315033,9.267523411
367,1,1,99,89,83.0,136,3.6928525,-0.170196075,2.044897614,8.630452881,8.871036573
368,1,1,99,89,83.0,136,3.7028525,-0.073197784,1.952689362,8.174650726,8.404954976
369,1,1,99,89,83.0,136,3.7128525,-0.026345215,1.792821808,7.712262268,7.917947549
370,1,1,99,89,83.0,136,3.7228525,-0.033679962,1.593885498,7.453151093,7.621749571
371,1,1,99,89,83.0,136,3.7328515,-0.194146271,1.511257324,7.29313385,7.45059681
372,1,1,99,89,83.0,136,3.7428515,-0.248183899,1.504521332,7.119944,7.281399745
373,1,1,99,89,83.0,136,3.752847333,-0.325572968,1.43686203,6.927743683,7.082669185
374,1,1,99,89,83.0,136,3.762847333,-0.485290833,1.352138214,6.802603912,6.952640141
375,1,1,99,89,83.0,136,3.772846333,-0.516426086,1.389859772,6.772217102,6.93262797
376,1,1,99,89,83.0,136,3.782846333,-0.56627243,1.507664795,6.728507996,6.918564696
377,1,1,99,89,83.0,136,3.792846333,-0.672551422,1.559008026,6.795119476,7.004033134
378,1,1,99,89,83.0,136,3.802846333,-0.87283493,1.632804565,6.957831116,7.199951764
379,1,1,99,89,83.0,136,3.812845333,-1.086590424,1.829794922,7.103777618,7.415691785
380,1,1,99,89,83.0,136,3.822845333,-1.335223389,2.080673218,7.246131592,7.656268385
381,1,1,99,89,83.0,136,3.832845333,-1.530866547,2.310744781,7.410639496,7.912058617
382,1,1,99,89,83.0,136,3.842845333,-1.695075073,2.430046692,7.599247284,8.156406421
383,1,1,99,89,83.0,136,3.852844333,-1.764830017,2.452649689,7.846233673,8.407942575
384,1,1,99,89,83.0,136,3.862844333,-1.883383484,2.497406616,8.18243454,8.759931972
385,1,1,99,89,83.0,136,3.872844333,-1.953737183,2.506986694,8.481362915,9.057349952
386,1,1,99,89,83.0,136,3.882844333,-1.938319244,2.462080078,8.738528137,9.283361127
387,1,1,99,89,83.0,136,3.892844333,-1.923799438,2.340532837,9.046886902,9.540715951
388,1,1,99,89,83.0,136,3.902843333,-1.842368774,2.168989563,9.357490997,9.780668494
389,1,1,99,89,83.0,136,3.912843333,-1.742526398,1.928589478,9.70940918,10.05129257
390,1,1,99,89,83.0,136,3.922843333,-1.676813049,1.718576202,9.99606308,10.28039315
391,1,1,99,89,83.0,136,3.932843333,-1.678609314,1.506018219,10.36489609,10.60739794
392,1,1,99,89,83.0,136,3.942842333,-1.720372467,1.27774292,10.63089294,10.84473113
393,1,1,99,89,83.0,136,3.952842333,-1.739532623,1.161135406,10.76426559,10.96556533
394,1,1,99,89,83.0,136,3.962842333,-1.952090607,0.995879059,11.15974319,11.37287567
395,1,1,99,89,83.0,136,3.972842333,-2.202669525,0.687819672,11.66808609,11.8940776
396,1,1,99,89,83.0,136,3.982841333,-2.172432404,0.419128418,11.8776503,12.08195795
397,1,1,99,89,83.0,136,3.992841333,-1.994452515,0.182769928,12.00338882,12.16932985
398,1,1,99,89,83.0,136,4.002841333,-1.898801422,-0.129331055,12.23346039,12.38061898
399,1,1,99,89,83.0,136,4.012841333,-1.790576477,-0.31704071,12.32641708,12.45982492
400,1,1,99,89,83.0,136,4.022840333,-1.688638458,-0.347726898,12.21010895,12.33122761
401,1,1,99,89,83.0,136,4.032840333,-1.891017609,-0.340092773,12.19424194,12.34468093
402,1,1,99,89,83.0,136,4.042840333,-2.124082947,-0.330512695,12.41263779,12.59740227
403,1,1,99,89,83.0,136,4.052840333,-2.284249878,-0.448766785,12.64151184,12.85406592
404,1,1,99,89,83.0,136,4.062840333,-2.429597626,-0.611328735,12.80811539,13.05084239
405,1,1,99,89,83.0,136,4.072839333,-2.565365295,-0.792302399,13.02920563,13.30297115
406,1,1,99,89,83.0,136,4.082839333,-2.642454987,-1.078656921,12.93684769,13.2479469
407,1,1,99,89,83.0,136,4.092839333,-2.235002289,-1.243164825,12.35830078,12.62015421
408,1,1,99,89,83.0,136,4.102839333,-1.797462158,-1.203197937,11.81208664,12.00849475
409,1,1,99,89,83.0,136,4.112838333,-1.496288452,-1.180744629,11.37394775,11.53255065
410,1,1,99,89,83.0,136,4.122838333,-1.361568604,-1.248553619,11.09432922,11.24708389
411,1,1,99,89,83.0,136,4.132838333,-1.48835495,-1.193019104,11.00257004,11.16669344
412,1,1,99,89,83.0,136,4.142838333,-1.6708255,-1.076561279,10.9034761,11.08315989
413,1,1,99,89,83.0,136,4.152837333,-1.798509979,-1.068627777,10.7814798,10.98257302
414,1,1,99,89,83.0,136,4.162837333,-1.942211151,-1.118174744,10.70903046,10.94101605
415,1,1,99,89,83.0,136,4.172837333,-2.017654266,-1.093775482,10.56188644,10.80836337
416,1,1,99,89,83.0,136,4.182837333,-2.019749908,-1.043031006,10.33615585,10.58316688
417,1,1,99,89,83.0,136,4.192836333,-1.978286133,-1.087338867,10.05713608,10.30737153
418,1,1,99,89,83.0,136,4.202836333,-1.716929626,-1.052461395,9.771230621,9.976596122
419,1,1,99,89,83.0,136,4.212836333,-1.492097168,-1.07057373,9.447004852,9.623844489
420,1,1,99,89,83.0,136,4.222836333,-1.28238327,-1.24376358,9.206904144,9.37862136
421,1,1,99,89,83.0,136,4.232835333,-1.094523926,-1.478774872,8.963659973,9.150516808
422,1,1,99,89,83.0,136,4.242835333,-0.914747772,-1.713636475,8.617130585,8.833360231
423,1,1,99,89,83.0,136,4.252835333,-0.693657532,-1.960922241,8.233478394,8.492145975
424,1,1,99,89,83.0,136,4.262835333,-0.502205658,-2.189347229,7.910150757,8.222891025
425,1,1,99,89,83.0,136,4.272835333,-0.292192383,-2.305355988,7.504793701,7.856333185
426,1,1,99,89,83.0,136,4.282834333,-0.039218445,-2.256557465,6.958729248,7.315565762
427,1,1,99,89,83.0,136,4.292834333,0.072898407,-2.212998047,6.65890274,7.01738272
428,1,1,99,89,83.0,136,4.302834333,0.027692413,-2.215542755,6.592740326,6.955114778
429,1,1,99,89,83.0,136,4.312834333,-0.089064789,-2.257904663,6.582561493,6.959610751
430,1,1,99,89,83.0,136,4.322833333,-0.178428955,-2.312241669,6.624174957,7.018403828
431,1,1,99,89,83.0,136,4.332833333,-0.302820282,-2.440375214,6.658753052,7.098318358
432,1,1,99,89,83.0,136,4.342833333,-0.3662883,-2.574047241,6.62507309,7.1169853
433,1,1,99,89,83.0,136,4.352833333,-0.454305267,-2.686164093,6.674320679,7.208913048
434,1,1,99,89,83.0,136,4.362832333,-0.613574066,-2.773881683,6.857988739,7.423132915
435,1,1,99,89,83.0,136,4.372832333,-0.689615936,-2.854563904,6.986870728,7.578948989
436,1,1,99,89,83.0,136,4.382832333,-0.836759949,-2.859952698,7.125332794,7.723332446
437,1,1,99,89,83.0,136,4.392832333,-1.002016296,-2.811004486,7.174580383,7.770481745
438,1,1,99,89,83.0,136,4.402831333,-1.074016571,-2.833008728,7.335645447,7.936696049
439,1,1,99,89,83.0,136,4.412831333,-1.179846497,-2.979404297,7.619455261,8.265892946
440,1,1,99,89,83.0,136,4.422831333,-1.203796692,-3.100203094,7.827672272,8.50487148
441,1,1,99,89,83.0,136,4.432831333,-1.192120972,-3.268602905,7.980205078,8.705664274
442,1,1,99,89,83.0,136,4.442830333,-1.17939743,-3.385659485,8.168962555,8.921077159
443,1,1,99,89,83.0,136,4.452830333,-1.16891922,-3.582649841,8.419541473,9.224447444
444,1,1,99,89,83.0,136,4.462830333,-1.121467896,-3.770209808,8.644373932,9.497229749
445,1,1,99,89,83.0,136,4.472830333,-1.071920929,-3.947740631,8.847800903,9.747679282
446,1,1,99,89,83.0,136,4.482830333,-1.09991272,-4.296066284,9.193132782,10.20684495
447,1,1,99,89,83.0,136,4.492829333,-0.985700226,-4.745132446,9.534123688,10.6952046
448,1,1,99,89,83.0,136,4.502829333,-0.769400024,-5.18821106,9.96447876,11.26056603
449,1,1,99,89,83.0,136,4.512829333,-0.650397491,-5.520370331,10.27373566,11.68105945
450,1,1,99,89,83.0,136,4.522829333,-0.677940216,-5.752836914,10.4589006,11.95589132
451,1,1,99,89,83.0,136,4.532828333,-0.693058777,-6.076014862,10.72923843,12.34969005
452,1,1,99,89,83.0,136,4.542828333,-0.494421844,-6.27285553,10.8742868,12.56356967
453,1,1,99,89,83.0,136,4.552828333,-0.375419312,-6.262676697,10.73807007,12.43656737
454,1,1,99,89,83.0,136,4.562828333,-0.491727448,-6.226302338,10.73492661,12.41963308
455,1,1,99,89,83.0,136,4.572827333,-0.622705078,-6.225553894,10.93491074,12.59831559
456,1,1,99,89,97.05954825462013,136,4.582827333,-0.722996521,-6.40742569,11.28099106,12.99379033
457,1,1,99,89,97.05954825462013,136,4.592827333,-0.344433746,-6.506369934,11.10375961,12.87419752
458,1,1,99,89,97.05954825462013,136,4.602827333,0.110769653,-6.835535431,10.80737595,12.78812689
459,1,1,99,89,97.05954825462013,136,4.612826333,0.383951569,-7.423812103,10.95481934,13.23889994
460,1,1,99,89,97.05954825462013,136,4.622826333,0.642164612,-7.725135498,11.32709518,13.72563948
461,1,1,99,89,97.05954825462013,136,4.632826333,0.832119598,-7.60673172,11.36900803,13.70434727
462,1,1,99,89,97.05954825462013,136,4.642826333,0.895437927,-7.315437469,11.01753891,13.25532339
463,1,1,99,89,97.05954825462013,136,4.652826333,0.839753723,-6.828799438,10.51084259,12.56246393
464,1,1,99,89,97.05954825462013,136,4.662825333,0.667462006,-6.084098053,9.977801056,11.70548028
465,1,1,99,89,97.05954825462013,136,4.672825333,0.481698303,-5.290598145,9.583820343,10.95774039
466,1,1,99,89,97.05954825462013,136,4.682825333,0.267643433,-4.62882431,9.312285004,10.40270635
467,1,1,99,89,97.05954825462013,136,4.692825333,0.185763702,-4.221072235,9.086105347,10.02044257
468,1,1,99,89,97.05954825462013,136,4.702824333,0.191601563,-3.95836853,8.881929932,9.72594838
469,1,1,99,89,97.05954825462013,136,4.712824333,0.144599304,-3.768563232,8.761879578,9.53905192
470,1,1,99,89,97.05954825462013,136,4.722824333,0.026195526,-3.560196533,8.721912689,9.420586315
471,1,1,99,89,97.05954825462013,136,4.732824333,-0.143401794,-3.375181274,8.729546814,9.360416673
472,1,1,99,89,97.05954825462013,136,4.742823333,-0.243244171,-3.237916718,8.707392883,9.293113753
473,1,1,99,89,97.05954825462013,136,4.7528235,-0.192200317,-3.095712433,8.528365173,9.074876801
474,1,1,99,89,97.05954825462013,136,4.7628235,-0.245938568,-3.052003326,8.378826141,8.920758801
475,1,1,99,89,97.05954825462013,136,4.7728235,-0.344733124,-2.979703674,8.329578552,8.853211495
476,1,1,99,89,97.05954825462013,136,4.7828225,-0.367635498,-2.839295654,8.202043762,8.687363095
477,1,1,99,89,97.05954825462013,136,4.7928225,-0.393381958,-2.749781799,8.003706207,8.472034134
478,1,1,99,89,97.05954825462013,136,4.8028225,-0.318537598,-2.603535919,7.803722076,8.232736102
479,1,1,99,89,97.05954825462013,136,4.8128225,-0.213605804,-2.429447937,7.597301331,7.979149844
480,1,1,99,89,99.0,150,4.8228215,-0.131726074,-2.296674042,7.33998642,7.692039005
481,1,1,99,89,99.0,150,4.8328215,-0.117505646,-2.221230927,7.120991821,7.460308233
482,1,1,99,89,99.0,150,4.8428215,-0.143551483,-2.085463257,6.956034851,7.263345295
483,1,1,99,89,99.0,150,4.8528215,-0.296832733,-1.898502045,6.831643524,7.096743826
484,1,1,99,89,99.0,150,4.8628215,-0.495170288,-1.750908966,6.825955353,7.064314708
485,1,1,99,89,99.0,150,4.8728205,-0.659378815,-1.603914642,6.902895355,7.117393265
486,1,1,99,89,99.0,150,4.8828205,-0.825832672,-1.461111603,7.03926178,7.236577445
487,1,1,99,89,99.0,150,4.8928205,-0.92432785,-1.299597473,7.222181396,7.39616385
488,1,1,99,89,99.0,150,4.9028205,-1.033750305,-1.080602875,7.348518677,7.499137884
489,1,1,99,89,99.0,150,4.9128195,-1.162332916,-0.884360962,7.559280396,7.699079959
490,1,1,99,89,99.0,150,4.9228195,-1.234931946,-0.745599518,7.836503906,7.968172251
491,1,1,99,89,99.0,150,4.9328195,-1.344953156,-0.656085663,8.243507538,8.378231551
492,1,1,99,89,99.0,150,4.9428195,-1.451980591,-0.636626129,8.820856934,8.962201599
493,1,1,99,89,99.0,150,4.9528185,-1.433269501,-0.702788544,9.251361694,9.38807043
494,1,1,99,89,99.0,150,4.9628185,-1.372645569,-0.717458038,9.436376953,9.562641471
495,1,1,99,89,99.0,150,4.9728185,-1.326391754,-0.710722046,9.663005676,9.779474404
496,1,1,99,89,99.0,150,4.9828185,-1.258732452,-0.680484924,9.958341522,10.06061792
497,1,1,99,89,99.0,150,4.9928175,-1.079854431,-0.583336945,10.06896149,10.14348821
498,1,1,99,89,99.0,150,5.0028175,-0.959355011,-0.527952118,10.22299118,10.28147091
499,1,1,99,89,99.0,150,5.0128175,-0.917741547,-0.51477951,10.39767792,10.45078722
500,1,1,99,89,99.0,150,5.0228175,-0.970731354,-0.456550598,10.65125061,10.70513416
501,1,1,99,89,99.0,150,5.0328175,-1.113684082,-0.343086548,10.95781311,11.01960384
502,1,1,99,89,99.0,150,5.0428165,-1.195414124,-0.257913666,11.15345627,11.22029951
503,1,1,99,89,99.0,150,5.0528165,-1.248104553,-0.147742767,11.30015121,11.36982895
504,1,1,99,89,99.0,150,5.0628165,-1.291963348,-0.079933777,11.50911667,11.58168059
505,1,1,99,89,99.0,136,5.0728165,-1.372645569,-0.127834167,11.82046921,11.90058779
506,1,1,99,89,99.0,136,5.0828155,-1.421294403,-0.07259903,12.07344315,12.15702997
507,1,1,99,89,99.0,136,5.0928155,-1.413809967,0.167501678,12.17612961,12.25908021
508,1,1,99,89,99.0,136,5.1028155,-1.444196777,0.267793121,12.31743576,12.40470238
509,1,1,99,89,99.0,136,5.1128155,-1.411564636,0.25042923,12.45020966,12.53247581
510,1,1,99,89,99.0,136,5.1228145,-1.345252533,0.271834717,12.56576935,12.64049674
511,1,1,99,89,99.0,136,5.1328145,-1.254391479,0.149688721,12.8066185,12.86877547
512,1,1,99,89,99.0,136,5.1428145,-1.158291321,-0.143701172,13.11123505,13.16308373
513,1,1,99,89,99.0,136,5.1528145,-0.99108902,-0.401764526,13.13503555,13.17849882
514,1,1,99,89,99.0,136,5.1628135,-0.82253952,-0.546064453,12.76096344,12.7990994
515,1,1,99,89,99.0,136,5.1728135,-0.626746674,-0.674497375,12.22747284,12.26208996
516,1,1,99,89,99.0,136,5.1828135,-0.480800171,-0.718954926,11.72406967,11.75592934
517,1,1,99,89,99.0,136,5.1928135,-0.440234528,-0.595012665,11.30838409,11.33258123
518,1,1,99,89,99.0,136,5.2028125,-0.441731415,-0.364791412,10.91170898,10.9267375
519,1,1,99,89,99.0,136,5.2128125,-0.527053986,-0.202678528,10.63852707,10.65350284
520,1,1,99,89,99.0,136,5.2228125,-0.756377106,-0.103135529,10.5412294,10.5688344
521,1,1,99,89,99.0,136,5.2328125,-0.968635712,0.021555176,10.45680496,10.50159463
522,1,1,99,89,99.0,136,5.2428125,-1.15020813,0.104333038,10.36534515,10.42948917
523,1,1,99,89,99.0,136,5.2528115,-1.300345917,0.156724091,10.31055908,10.39341573
